# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585586787, 1642, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.45
1585586812, 1642, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.51
1585586838, 1642, 16, 82, 6, 0, 1.10%, 15, 0, 4, 8.52
1585586879, 1642, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.95
1585586900, 1642, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.91
1585586926, 1642, 49, 82, 6, 0, 1.10%, 15, 0, 4, 11.46
1585586946, 1643, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.96
1585586972, 1643, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.31
1585586998, 1643, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.60
1585587023, 1643, 30, 82, 6, 0, 1.10%, 15, 0, 4, 11.51
1585587060, 1643, 34, 82, 6, 0, 1.10%, 15, 0, 4, 5.53
1585587095, 1643, 40, 82, 6, 0, 1.10%, 15, 0, 4, 8.84
1585587121, 1644, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.48
1585587152, 1644, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.39
1585587183, 1644, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.01
1585587213, 1644, 33, 82, 6, 0, 1.10%, 15, 0, 4, 10.03
1585587239, 1644, 34, 82, 6, 0, 1.10%, 15, 0, 4, 4.58
1585587265, 1645, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.49
1585587286, 1645, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.18
1585587317, 1645, 15, 82, 6, 0, 1.10%, 15, 0, 4, 6.52
1585587322, 1645, 18, 82, 6, 0, 1.10%, 15, 0, 4, 6.40
1585587348, 1645, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.15
1585587373, 1645, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.30
1585587399, 1645, 43, 82, 6, 0, 1.10%, 15, 0, 4, 10.74
1585587424, 1645, 60, 82, 6, 0, 1.10%, 15, 0, 4, 10.34
1585587450, 1645, 67, 82, 6, 0, 1.10%, 15, 0, 4, 10.45
1585587486, 1645, 75, 82, 6, 0, 1.10%, 15, 0, 4, 8.03
1585587511, 1646, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.23
1585587532, 1646, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.10
1585587563, 1646, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.12
1585587568, 1646, 21, 82, 6, 0, 1.10%, 15, 0, 4, 9.88
1585587589, 1646, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.81
1585587620, 1646, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.17
1585587650, 1646, 60, 82, 6, 0, 1.10%, 15, 0, 4, 10.52
1585587676, 1646, 69, 82, 6, 0, 1.10%, 15, 0, 4, 11.42
1585587697, 1647, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.00
1585587728, 1647, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.89
1585587748, 1647, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.51
1585587753, 1647, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.12
1585587785, 1647, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.62
1585587821, 1647, 39, 82, 6, 0, 1.10%, 15, 0, 4, 5.80
1585587841, 1647, 52, 82, 6, 0, 1.10%, 15, 0, 4, 11.05
1585587867, 1647, 55, 82, 6, 0, 1.10%, 15, 0, 4, 9.67
1585587898, 1647, 75, 82, 6, 0, 1.10%, 15, 0, 4, 10.13
1585587928, 1648, 0, 82, 6, 0, 1.10%, 15, 0, 4, 8.31
1585587959, 1648, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.13
1585587996, 1648, 11, 82, 6, 0, 1.10%, 15, 0, 4, 5.09
1585588021, 1648, 20, 82, 6, 0, 1.10%, 15, 0, 4, 11.80
1585588026, 1648, 21, 82, 6, 0, 1.10%, 15, 0, 4, 10.68
1585588062, 1648, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.90
1585588093, 1648, 31, 82, 6, 0, 1.10%, 15, 0, 4, 7.90
1585588118, 1648, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.69
1585588145, 1648, 50, 82, 6, 0, 1.10%, 15, 0, 4, 9.15
1585588170, 1649, 0, 82, 6, 0, 1.10%, 15, 0, 4, 11.59
1585588196, 1649, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.22
1585588226, 1649, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.67
1585588252, 1649, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.19
1585588257, 1649, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.27
1585588283, 1649, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.99
1585588308, 1650, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.96
1585588329, 1650, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.04
1585588365, 1650, 15, 82, 6, 0, 1.10%, 15, 0, 4, 6.84
1585588370, 1650, 21, 82, 6, 0, 1.10%, 15, 0, 4, 6.62
1585588390, 1650, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.37
1585588416, 1650, 27, 82, 6, 0, 1.10%, 15, 0, 4, 10.04
1585588452, 1650, 34, 82, 6, 0, 1.10%, 15, 0, 4, 6.62
1585588483, 1650, 51, 82, 6, 0, 1.10%, 15, 0, 4, 10.31
1585588509, 1650, 56, 82, 6, 0, 1.10%, 15, 0, 4, 10.80
1585588539, 1650, 58, 82, 6, 0, 1.10%, 15, 0, 4, 8.69
1585588565, 1651, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.67
1585588601, 1651, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.83
1585588631, 1651, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.93
1585588636, 1651, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.88
1585588667, 1651, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.26
1585588688, 1652, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.88
1585588713, 1652, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.34
1585588734, 1652, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.81
1585588739, 1652, 16, 82, 6, 0, 1.10%, 15, 0, 4, 10.13
1585588770, 1652, 25, 82, 6, 0, 1.10%, 15, 0, 4, 9.36
1585588795, 1652, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.05
1585588821, 1652, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.10
1585588841, 1652, 56, 82, 6, 0, 1.10%, 15, 0, 4, 10.89
1585588862, 1652, 62, 82, 6, 0, 1.10%, 15, 0, 4, 11.83
1585588882, 1653, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.99
1585588918, 1653, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.59
1585588949, 1653, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.72
1585588975, 1653, 32, 82, 6, 0, 1.10%, 15, 0, 4, 11.82
1585589001, 1653, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.23
1585589026, 1653, 39, 82, 6, 0, 1.10%, 15, 0, 4, 8.24
1585589047, 1653, 73, 82, 6, 0, 1.10%, 15, 0, 4, 11.49
1585589072, 1654, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.08
1585589093, 1654, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.84
1585589114, 1654, 17, 82, 6, 0, 1.10%, 15, 0, 4, 10.81
1585589145, 1654, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.31
1585589181, 1654, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.98
1585589207, 1654, 39, 82, 6, 0, 1.10%, 15, 0, 4, 11.78
1585589227, 1654, 50, 82, 6, 0, 1.10%, 15, 0, 4, 10.92
1585589248, 1654, 62, 82, 6, 0, 1.10%, 15, 0, 4, 11.48
1585589279, 1655, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.11
1585589310, 1655, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.96
1585589335, 1655, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.42
1585589340, 1655, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.39
1585589361, 1655, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.94
1585589392, 1655, 43, 82, 6, 0, 1.10%, 15, 0, 4, 11.56
1585589418, 1655, 58, 82, 6, 0, 1.10%, 15, 0, 4, 11.09
1585589438, 1655, 75, 82, 6, 0, 1.10%, 15, 0, 4, 11.13
1585589469, 1656, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.57
1585589489, 1656, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.36
1585589515, 1656, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.07
1585589541, 1656, 28, 82, 6, 0, 1.10%, 15, 0, 4, 11.66
1585589566, 1656, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.26
1585589592, 1656, 48, 82, 6, 0, 1.10%, 15, 0, 4, 7.99
1585589628, 1657, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.66
1585589654, 1657, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.56
1585589680, 1657, 13, 82, 6, 0, 1.10%, 15, 0, 4, 8.22
1585589716, 1657, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.12
1585589736, 1657, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.41
1585589767, 1657, 59, 82, 6, 0, 1.10%, 15, 0, 4, 9.68
1585589798, 1657, 63, 82, 6, 0, 1.10%, 15, 0, 4, 8.84
1585589824, 1658, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.58
1585589850, 1658, 11, 82, 6, 0, 1.10%, 15, 0, 4, 5.85
1585589881, 1658, 14, 82, 6, 0, 1.10%, 15, 0, 4, 10.77
1585589907, 1658, 18, 82, 6, 0, 1.10%, 15, 0, 4, 11.06
1585589943, 1658, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.33
1585589963, 1658, 33, 82, 6, 0, 1.10%, 15, 0, 4, 11.75
1585589989, 1658, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.43
1585590010, 1658, 40, 82, 6, 0, 1.10%, 15, 0, 4, 10.20
1585590035, 1658, 63, 82, 6, 0, 1.10%, 15, 0, 4, 11.96
1585590056, 1659, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.57
1585590087, 1659, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.59
1585590118, 1659, 15, 82, 6, 0, 1.10%, 15, 0, 4, 5.20
1585590123, 1659, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.22
1585590148, 1659, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.07
1585590174, 1659, 49, 82, 6, 0, 1.10%, 15, 0, 4, 12.04
1585590200, 1660, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.10
1585590231, 1660, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.65
1585590258, 1660, 15, 82, 6, 0, 1.10%, 15, 0, 4, 1.42
1585590263, 1660, 26, 82, 6, 0, 1.10%, 15, 0, 4, 4.94
1585590288, 1660, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.54
1585590309, 1660, 38, 82, 6, 0, 1.10%, 15, 0, 4, 11.77
1585590335, 1660, 39, 82, 6, 0, 1.10%, 15, 0, 4, 8.86
1585590365, 1660, 41, 82, 6, 0, 1.10%, 15, 0, 4, 7.55
1585590395, 1660, 43, 82, 6, 0, 1.10%, 15, 0, 4, 11.58
1585590421, 1660, 51, 82, 6, 0, 1.10%, 15, 0, 4, 11.64
1585590442, 1660, 52, 82, 6, 0, 1.10%, 15, 0, 4, 11.31
1585590468, 1660, 73, 82, 6, 0, 1.10%, 15, 0, 4, 11.05
1585590493, 1660, 81, 82, 6, 0, 1.10%, 15, 0, 4, 9.83
1585590524, 1661, 9, 82, 6, 0, 1.10%, 15, 0, 4, 5.92
1585590555, 1661, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.51
1585590581, 1661, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.50
1585590586, 1661, 16, 82, 6, 0, 1.10%, 15, 0, 4, 10.37
1585590606, 1661, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.87
1585590632, 1661, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.67
1585590652, 1661, 37, 82, 6, 0, 1.10%, 15, 0, 4, 11.76
1585590683, 1662, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.39
1585590714, 1662, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.21
1585590740, 1662, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.88
1585590771, 1662, 30, 82, 6, 0, 1.10%, 15, 0, 4, 9.66
1585590791, 1662, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.53
1585590822, 1662, 47, 82, 6, 0, 1.10%, 15, 0, 4, 8.85
1585590853, 1662, 79, 82, 6, 0, 1.10%, 15, 0, 4, 9.88
1585590878, 1663, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.73
1585590904, 1663, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.33
1585590929, 1663, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.28
1585590935, 1663, 24, 82, 6, 0, 1.10%, 15, 0, 4, 11.41
1585590966, 1663, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.76
1585590991, 1663, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.41
1585591027, 1663, 37, 82, 6, 0, 1.10%, 15, 0, 4, 9.21
1585591053, 1664, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.09
1585591084, 1664, 10, 82, 6, 0, 1.10%, 15, 0, 4, 10.34
1585591104, 1664, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.05
1585591135, 1664, 14, 82, 6, 0, 1.10%, 15, 0, 4, 9.66
1585591171, 1664, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.11
1585591202, 1664, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.23
1585591222, 1665, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.93
1585591253, 1665, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.31
1585591284, 1665, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.68
1585591309, 1665, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.99
1585591330, 1665, 74, 82, 6, 0, 1.10%, 15, 0, 4, 11.90
1585591355, 1665, 76, 82, 6, 0, 1.10%, 15, 0, 4, 11.69
1585591381, 1666, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.90
1585591402, 1666, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.51
1585591433, 1666, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.88
1585591438, 1666, 20, 82, 6, 0, 1.10%, 15, 0, 4, 9.84
1585591443, 1666, 23, 82, 6, 0, 1.10%, 15, 0, 4, 7.73
1585591474, 1666, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.27
1585591500, 1666, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.56
1585591521, 1666, 35, 82, 6, 0, 1.10%, 15, 0, 4, 11.59
1585591546, 1666, 59, 82, 6, 0, 1.10%, 15, 0, 4, 3.61
1585591583, 1666, 74, 82, 6, 0, 1.10%, 15, 0, 4, 6.94
1585591608, 1666, 76, 82, 6, 0, 1.10%, 15, 0, 4, 10.67
1585591634, 1667, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.20
1585591655, 1667, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.55
1585591686, 1667, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.53
1585591691, 1667, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.50
1585591712, 1667, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.26
1585591753, 1667, 38, 82, 6, 0, 1.10%, 15, 0, 4, 9.23
1585591778, 1668, 4, 82, 6, 0, 1.10%, 15, 0, 4, 11.84
1585591799, 1668, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.79
1585591820, 1668, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.69
1585591845, 1668, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.78
1585591871, 1668, 31, 82, 6, 0, 1.10%, 15, 0, 4, 9.80
1585591897, 1668, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.55
1585591923, 1668, 40, 82, 6, 0, 1.10%, 15, 0, 4, 11.61
1585591948, 1668, 47, 82, 6, 0, 1.10%, 15, 0, 4, 12.04
1585591974, 1668, 56, 82, 6, 0, 1.10%, 15, 0, 4, 12.19
1585591994, 1669, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.88
1585592020, 1669, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.44
1585592040, 1669, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.32
1585592045, 1669, 25, 82, 6, 0, 1.10%, 15, 0, 4, 10.11
1585592071, 1669, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.06
1585592097, 1669, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.77
1585592118, 1669, 50, 82, 6, 0, 1.10%, 15, 0, 4, 10.15
1585592138, 1669, 52, 82, 6, 0, 1.10%, 15, 0, 4, 12.12
1585592164, 1669, 58, 82, 6, 0, 1.10%, 15, 0, 4, 8.45
1585592195, 1669, 73, 82, 6, 0, 1.10%, 15, 0, 4, 12.47
1585592216, 1670, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.08
1585592236, 1670, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.76
1585592262, 1670, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.37
1585592293, 1670, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.82
1585592319, 1670, 41, 82, 6, 0, 1.10%, 15, 0, 4, 9.40
1585592345, 1670, 73, 82, 6, 0, 1.10%, 15, 0, 4, 11.05
1585592376, 1671, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.67
1585592401, 1671, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.53
1585592427, 1671, 13, 82, 6, 0, 1.10%, 15, 0, 4, 11.24
1585592447, 1671, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.01
1585592473, 1671, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.12
1585592499, 1671, 35, 82, 6, 0, 1.10%, 15, 0, 4, 9.85
1585592525, 1671, 37, 82, 6, 0, 1.10%, 15, 0, 4, 8.19
1585592550, 1671, 63, 82, 6, 0, 1.10%, 15, 0, 4, 9.82
1585592576, 1671, 69, 82, 6, 0, 1.10%, 15, 0, 4, 9.34
1585592602, 1671, 72, 82, 6, 0, 1.10%, 15, 0, 4, 9.41
1585592638, 1671, 77, 82, 6, 0, 1.10%, 15, 0, 4, 12.01
1585592664, 1672, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.75
1585592690, 1672, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.26
1585592715, 1672, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585592741, 1672, 34, 82, 6, 0, 1.10%, 15, 0, 4, 2.35
1585592772, 1672, 51, 82, 6, 0, 1.10%, 15, 0, 4, 5.93
1585592798, 1673, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.62
1585592823, 1673, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.90
1585592849, 1673, 12, 82, 6, 0, 1.10%, 15, 0, 4, 11.50
1585592874, 1673, 22, 82, 6, 0, 1.10%, 15, 0, 4, 10.72
1585592900, 1673, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.16
1585592926, 1673, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.33
1585592951, 1673, 38, 82, 6, 0, 1.10%, 15, 0, 4, 10.20
1585592972, 1673, 46, 82, 6, 0, 1.10%, 15, 0, 4, 11.73
1585592997, 1673, 61, 82, 6, 0, 1.10%, 15, 0, 4, 11.51
1585593018, 1673, 67, 82, 6, 0, 1.10%, 15, 0, 4, 10.75
1585593049, 1674, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.50
1585593070, 1674, 10, 82, 6, 0, 1.10%, 15, 0, 4, 10.09
1585593095, 1674, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.17
1585593121, 1674, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.48
1585593126, 1674, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.79
1585593147, 1674, 32, 82, 6, 0, 1.10%, 15, 0, 4, 10.14
1585593178, 1674, 33, 82, 6, 0, 1.10%, 15, 0, 4, 9.78
1585593203, 1674, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.36
1585593229, 1674, 47, 82, 6, 0, 1.10%, 15, 0, 4, 11.92
1585593249, 1674, 48, 82, 6, 0, 1.10%, 15, 0, 4, 11.56
1585593275, 1674, 50, 82, 6, 0, 1.10%, 15, 0, 4, 10.60
1585593306, 1674, 52, 82, 6, 0, 1.10%, 15, 0, 4, 9.19
1585593326, 1674, 78, 82, 6, 0, 1.10%, 15, 0, 4, 11.38
1585593352, 1675, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.57
1585593377, 1675, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.00
1585593403, 1675, 22, 82, 6, 0, 1.10%, 15, 0, 4, 11.18
1585593434, 1675, 23, 82, 6, 0, 1.10%, 15, 0, 4, 9.99
1585593465, 1675, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.15
1585593490, 1675, 30, 82, 6, 0, 1.10%, 15, 0, 4, 11.39
1585593511, 1675, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.99
1585593531, 1675, 54, 82, 6, 0, 1.10%, 15, 0, 4, 12.40
1585593562, 1676, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.43
1585593593, 1676, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.73
1585593619, 1676, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585593645, 1676, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.87
1585593665, 1676, 50, 82, 6, 0, 1.10%, 15, 0, 4, 11.55
1585593686, 1676, 73, 82, 6, 0, 1.10%, 15, 0, 4, 11.80
1585593711, 1677, 7, 82, 6, 0, 1.10%, 15, 0, 4, 11.92
1585593737, 1677, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.88
1585593758, 1677, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.13
1585593778, 1677, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.96
1585593804, 1677, 27, 82, 6, 0, 1.10%, 15, 0, 4, 9.10
1585593840, 1677, 32, 82, 6, 0, 1.10%, 15, 0, 4, 11.33
1585593865, 1677, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.42
1585593891, 1677, 44, 82, 6, 0, 1.10%, 15, 0, 4, 12.12
1585593912, 1677, 69, 82, 6, 0, 1.10%, 15, 0, 4, 11.57
1585593937, 1678, 6, 82, 6, 0, 1.10%, 15, 0, 4, 10.07
1585593958, 1678, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.75
1585593989, 1678, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.42
1585594019, 1678, 12, 82, 6, 0, 1.10%, 15, 0, 4, 12.34
1585594040, 1678, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.35
1585594045, 1678, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.74
1585594071, 1678, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.87
1585594097, 1679, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.87
1585594133, 1679, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.86
1585594159, 1679, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.60
1585594164, 1679, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.73
1585594189, 1679, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.97
1585594231, 1679, 60, 82, 6, 0, 1.10%, 15, 0, 4, 7.73
1585594261, 1679, 73, 82, 6, 0, 1.10%, 15, 0, 4, 9.20
1585594282, 1680, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.32
1585594308, 1680, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.15
1585594334, 1680, 23, 82, 6, 0, 1.10%, 15, 0, 4, 11.77
1585594365, 1680, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.20
1585594385, 1680, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.56
1585594411, 1681, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.24
1585594437, 1681, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.67
1585594467, 1681, 18, 82, 6, 0, 1.10%, 15, 0, 4, 11.79
1585594488, 1681, 25, 82, 6, 0, 1.10%, 15, 0, 4, 12.21
1585594519, 1681, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.32
1585594550, 1681, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.55
1585594576, 1682, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.83
1585594601, 1682, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.62
1585594627, 1682, 24, 82, 6, 0, 1.10%, 15, 0, 4, 12.28
1585594648, 1682, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.01
1585594681, 1682, 34, 82, 6, 0, 1.10%, 15, 0, 4, 5.89
1585594717, 1682, 52, 82, 6, 0, 1.10%, 15, 0, 4, 7.38
1585594747, 1682, 61, 82, 6, 0, 1.10%, 15, 0, 4, 10.06
1585594768, 1682, 67, 82, 6, 0, 1.10%, 15, 0, 4, 9.02
1585594793, 1683, 6, 82, 6, 0, 1.10%, 15, 0, 4, 11.80
1585594819, 1683, 9, 82, 6, 0, 1.10%, 15, 0, 4, 2.68
1585594850, 1683, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.77
1585594871, 1683, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.17
1585594876, 1683, 18, 82, 6, 0, 1.10%, 15, 0, 4, 11.89
1585594902, 1683, 19, 82, 6, 0, 1.10%, 15, 0, 4, 11.71
1585594917, 1683, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.17
1585594942, 1683, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.63
1585594968, 1684, 6, 82, 6, 0, 1.10%, 15, 0, 4, 12.03
1585594994, 1684, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.35
1585595019, 1684, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.80
1585595050, 1684, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.08
1585595076, 1684, 27, 82, 6, 0, 1.10%, 15, 0, 4, 10.82
1585595096, 1684, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.12
1585595127, 1684, 80, 82, 6, 0, 1.10%, 15, 0, 4, 8.89
1585595153, 1685, 3, 82, 6, 0, 1.10%, 15, 0, 4, 7.45
1585595183, 1685, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.61
1585595209, 1685, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.84
1585595234, 1685, 14, 82, 6, 0, 1.10%, 15, 0, 4, 10.39
1585595260, 1685, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.83
1585595291, 1685, 30, 82, 6, 0, 1.10%, 15, 0, 4, 7.03
1585595322, 1685, 33, 82, 6, 0, 1.10%, 15, 0, 4, 10.06
