# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585576295, 1185, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.20
1585576326, 1185, 22, 91, 10, 0, 1.10%, 15, 0, 4, 10.80
1585576362, 1185, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.81
1585576388, 1185, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.51
1585576419, 1185, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.15
1585576439, 1185, 57, 91, 10, 0, 1.10%, 15, 0, 4, 12.11
1585576475, 1185, 74, 91, 10, 0, 1.10%, 15, 0, 4, 8.44
1585576506, 1185, 76, 91, 10, 0, 1.10%, 15, 0, 4, 8.36
1585576537, 1185, 77, 91, 10, 0, 1.10%, 15, 0, 4, 10.47
1585576563, 1186, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.53
1585576584, 1186, 7, 91, 10, 0, 1.10%, 15, 0, 4, 11.37
1585576614, 1186, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.65
1585576640, 1186, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.21
1585576666, 1186, 35, 91, 10, 0, 1.10%, 15, 0, 4, 10.88
1585576691, 1186, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.01
1585576717, 1186, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.13
1585576738, 1187, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.99
1585576764, 1187, 9, 91, 10, 0, 1.10%, 15, 0, 4, 9.47
1585576789, 1187, 21, 91, 10, 0, 1.10%, 15, 0, 4, 12.10
1585576815, 1187, 24, 91, 10, 0, 1.10%, 15, 0, 4, 9.30
1585576851, 1187, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.66
1585576876, 1187, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.76
1585576897, 1187, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.19
1585576917, 1187, 68, 91, 10, 0, 1.10%, 15, 0, 4, 11.25
1585576948, 1187, 82, 91, 10, 0, 1.10%, 15, 0, 4, 7.48
1585576979, 1188, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.29
1585577010, 1188, 15, 91, 10, 0, 1.10%, 15, 0, 4, 8.17
1585577036, 1188, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.11
1585577056, 1188, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.05
1585577082, 1188, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.21
1585577107, 1188, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.10
1585577133, 1188, 57, 91, 10, 0, 1.10%, 15, 0, 4, 7.71
1585577164, 1188, 84, 91, 10, 0, 1.10%, 15, 0, 4, 9.17
1585577200, 1188, 86, 91, 10, 0, 1.10%, 15, 0, 4, 9.68
1585577225, 1189, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.49
1585577261, 1189, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.88
1585577282, 1189, 30, 91, 10, 0, 1.10%, 15, 0, 4, 11.17
1585577307, 1189, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.59
1585577333, 1189, 35, 91, 10, 0, 1.10%, 15, 0, 4, 10.85
1585577359, 1189, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.87
1585577380, 1189, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.96
1585577405, 1189, 54, 91, 10, 0, 1.10%, 15, 0, 4, 12.09
1585577437, 1189, 64, 91, 10, 0, 1.10%, 15, 0, 4, 8.42
1585577473, 1190, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.27
1585577499, 1190, 9, 91, 10, 0, 1.10%, 15, 0, 4, 10.75
1585577520, 1190, 18, 91, 10, 0, 1.10%, 15, 0, 4, 10.81
1585577545, 1190, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.14
1585577566, 1190, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.09
1585577592, 1190, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.19
1585577617, 1190, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.81
1585577648, 1190, 48, 91, 10, 0, 1.10%, 15, 0, 4, 6.60
1585577679, 1190, 71, 91, 10, 0, 1.10%, 15, 0, 4, 9.08
1585577710, 1191, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.12
1585577741, 1191, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.80
1585577767, 1191, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.57
1585577793, 1191, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.14
1585577829, 1191, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.75
1585577864, 1191, 53, 91, 10, 0, 1.10%, 15, 0, 4, 10.09
1585577890, 1191, 66, 91, 10, 0, 1.10%, 15, 0, 4, 7.44
1585577921, 1191, 80, 91, 10, 0, 1.10%, 15, 0, 4, 11.38
1585577946, 1191, 85, 91, 10, 0, 1.10%, 15, 0, 4, 12.13
1585577972, 1192, 3, 91, 10, 0, 1.10%, 15, 0, 4, 8.64
1585577998, 1192, 5, 91, 10, 0, 1.10%, 15, 0, 4, 8.22
1585578034, 1192, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.18
1585578059, 1192, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.74
1585578090, 1192, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.30
1585578111, 1192, 34, 91, 10, 0, 1.10%, 15, 0, 4, 10.45
1585578136, 1192, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.52
1585578162, 1192, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.38
1585578182, 1192, 49, 91, 10, 0, 1.10%, 15, 0, 4, 10.98
1585578218, 1193, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.76
1585578244, 1193, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.48
1585578270, 1193, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.81
1585578295, 1193, 35, 91, 10, 0, 1.10%, 15, 0, 4, 7.42
1585578326, 1193, 37, 91, 10, 0, 1.10%, 15, 0, 4, 10.79
1585578347, 1193, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.68
1585578377, 1193, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.50
1585578408, 1193, 47, 91, 10, 0, 1.10%, 15, 0, 4, 11.96
1585578428, 1193, 54, 91, 10, 0, 1.10%, 15, 0, 4, 11.30
1585578459, 1193, 82, 91, 10, 0, 1.10%, 15, 0, 4, 8.09
1585578490, 1194, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.91
1585578511, 1194, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.10
1585578537, 1194, 30, 91, 10, 0, 1.10%, 15, 0, 4, 10.48
1585578562, 1194, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.10
1585578583, 1194, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.25
1585578619, 1194, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.37
1585578644, 1194, 54, 91, 10, 0, 1.10%, 15, 0, 4, 10.82
1585578670, 1194, 56, 91, 10, 0, 1.10%, 15, 0, 4, 10.93
1585578690, 1194, 71, 91, 10, 0, 1.10%, 15, 0, 4, 3.32
1585578721, 1195, 6, 91, 10, 0, 1.10%, 15, 0, 4, 12.06
1585578741, 1195, 9, 91, 10, 0, 1.10%, 15, 0, 4, 11.31
1585578767, 1195, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.52
1585578793, 1195, 25, 91, 10, 0, 1.10%, 15, 0, 4, 9.66
1585578824, 1195, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.84
1585578854, 1195, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.66
1585578885, 1195, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.62
1585578906, 1195, 80, 91, 10, 0, 1.10%, 15, 0, 4, 11.26
1585578931, 1196, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.28
1585578957, 1196, 7, 91, 10, 0, 1.10%, 15, 0, 4, 10.93
1585578977, 1196, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.14
1585579003, 1196, 23, 91, 10, 0, 1.10%, 15, 0, 4, 10.13
1585579034, 1196, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.90
1585579059, 1196, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.93
1585579090, 1196, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.93
1585579121, 1197, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.45
1585579147, 1197, 15, 91, 10, 0, 1.10%, 15, 0, 4, 11.78
1585579167, 1197, 16, 91, 10, 0, 1.10%, 15, 0, 4, 9.39
1585579193, 1197, 19, 91, 10, 0, 1.10%, 15, 0, 4, 11.15
1585579219, 1197, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.87
1585579250, 1197, 25, 91, 10, 0, 1.10%, 15, 0, 4, 5.99
1585579281, 1197, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.74
1585579306, 1197, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.06
1585579331, 1197, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.19
1585579352, 1198, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.40
1585579372, 1198, 21, 91, 10, 0, 1.10%, 15, 0, 4, 12.09
1585579398, 1198, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.58
1585579424, 1198, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.09
1585579459, 1198, 45, 91, 10, 0, 1.10%, 15, 0, 4, 5.57
1585579490, 1198, 66, 91, 10, 0, 1.10%, 15, 0, 4, 9.07
1585579521, 1198, 68, 91, 10, 0, 1.10%, 15, 0, 4, 11.12
1585579552, 1198, 85, 91, 10, 0, 1.10%, 15, 0, 4, 9.07
1585579572, 1199, 2, 91, 10, 0, 1.10%, 15, 0, 4, 11.84
1585579603, 1199, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.81
1585579624, 1199, 11, 91, 10, 0, 1.10%, 15, 0, 4, 12.39
1585579650, 1199, 16, 91, 10, 0, 1.10%, 15, 0, 4, 8.52
1585579681, 1199, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.43
1585579701, 1199, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.82
1585579732, 1199, 36, 91, 10, 0, 1.10%, 15, 0, 4, 10.49
1585579758, 1199, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.12
1585579788, 1199, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.07
1585579819, 1199, 52, 91, 10, 0, 1.10%, 15, 0, 4, 8.78
1585579845, 1199, 66, 91, 10, 0, 1.10%, 15, 0, 4, 10.18
1585579871, 1199, 81, 91, 10, 0, 1.10%, 15, 0, 4, 11.51
1585579891, 1200, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.62
1585579917, 1200, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.91
1585579948, 1200, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.90
1585579973, 1200, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.38
1585579999, 1200, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.47
1585580025, 1201, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.53
1585580045, 1201, 15, 91, 10, 0, 1.10%, 15, 0, 4, 11.38
1585580071, 1201, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.09
1585580102, 1201, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.38
1585580132, 1201, 34, 91, 10, 0, 1.10%, 15, 0, 4, 10.87
1585580153, 1201, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.59
1585580178, 1201, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.78
1585580209, 1201, 62, 91, 10, 0, 1.10%, 15, 0, 4, 10.10
1585580234, 1201, 71, 91, 10, 0, 1.10%, 15, 0, 4, 9.85
1585580270, 1201, 77, 91, 10, 0, 1.10%, 15, 0, 4, 10.43
1585580301, 1202, 5, 91, 10, 0, 1.10%, 15, 0, 4, 10.77
1585580322, 1202, 6, 91, 10, 0, 1.10%, 15, 0, 4, 12.35
1585580348, 1202, 8, 91, 10, 0, 1.10%, 15, 0, 4, 11.72
1585580368, 1202, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.86
1585580393, 1202, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.10
1585580419, 1202, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.80
1585580445, 1202, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.36
1585580470, 1202, 53, 91, 10, 0, 1.10%, 15, 0, 4, 10.65
1585580496, 1202, 54, 91, 10, 0, 1.10%, 15, 0, 4, 11.72
1585580522, 1202, 56, 91, 10, 0, 1.10%, 15, 0, 4, 11.79
1585580542, 1202, 76, 91, 10, 0, 1.10%, 15, 0, 4, 11.14
1585580568, 1203, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.49
1585580588, 1203, 8, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585580624, 1203, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.79
1585580655, 1203, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.41
1585580681, 1203, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.18
1585580701, 1203, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.06
1585580722, 1203, 48, 91, 10, 0, 1.10%, 15, 0, 4, 10.00
1585580752, 1203, 68, 91, 10, 0, 1.10%, 15, 0, 4, 3.95
1585580783, 1204, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.22
1585580809, 1204, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.00
1585580835, 1204, 33, 91, 10, 0, 1.10%, 15, 0, 4, 5.11
1585580865, 1204, 34, 91, 10, 0, 1.10%, 15, 0, 4, 10.37
1585580891, 1204, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.01
1585580927, 1204, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.78
1585580953, 1204, 57, 91, 10, 0, 1.10%, 15, 0, 4, 10.82
1585580973, 1204, 74, 91, 10, 0, 1.10%, 15, 0, 4, 10.96
1585580999, 1204, 78, 91, 10, 0, 1.10%, 15, 0, 4, 11.27
1585581029, 1205, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.53
1585581050, 1205, 17, 91, 10, 0, 1.10%, 15, 0, 4, 9.97
1585581092, 1205, 18, 91, 10, 0, 1.10%, 15, 0, 4, 8.02
1585581112, 1205, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.32
1585581143, 1205, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.32
1585581169, 1205, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.03
1585581194, 1205, 42, 91, 10, 0, 1.10%, 15, 0, 4, 7.24
1585581199, 1205, 45, 91, 10, 0, 1.10%, 15, 0, 4, 6.73
1585581235, 1206, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.29
1585581261, 1206, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.78
1585581286, 1206, 32, 91, 10, 0, 1.10%, 15, 0, 4, 11.52
1585581312, 1206, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.84
1585581332, 1206, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.86
1585581358, 1206, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.84
1585581384, 1206, 46, 91, 10, 0, 1.10%, 15, 0, 4, 8.95
1585581420, 1206, 64, 91, 10, 0, 1.10%, 15, 0, 4, 9.26
1585581446, 1206, 71, 91, 10, 0, 1.10%, 15, 0, 4, 11.28
1585581476, 1206, 79, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585581497, 1206, 80, 91, 10, 0, 1.10%, 15, 0, 4, 10.15
1585581528, 1207, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.23
1585581553, 1207, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.02
1585581579, 1207, 33, 91, 10, 0, 1.10%, 15, 0, 4, 2.04
1585581610, 1207, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.77
1585581635, 1207, 43, 91, 10, 0, 1.10%, 15, 0, 4, 11.48
1585581661, 1207, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.96
1585581687, 1207, 55, 91, 10, 0, 1.10%, 15, 0, 4, 11.42
1585581713, 1207, 57, 91, 10, 0, 1.10%, 15, 0, 4, 8.46
1585581739, 1207, 85, 91, 10, 0, 1.10%, 15, 0, 4, 11.11
1585581764, 1208, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.12
1585581795, 1208, 14, 91, 10, 0, 1.10%, 15, 0, 4, 9.04
1585581830, 1208, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.15
1585581856, 1208, 24, 91, 10, 0, 1.10%, 15, 0, 4, 8.85
1585581881, 1208, 27, 91, 10, 0, 1.10%, 15, 0, 4, 10.56
1585581907, 1208, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.03
1585581938, 1208, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.47
1585581959, 1208, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.81
1585581985, 1208, 64, 91, 10, 0, 1.10%, 15, 0, 4, 11.78
1585582011, 1208, 67, 91, 10, 0, 1.10%, 15, 0, 4, 10.84
1585582046, 1208, 85, 91, 10, 0, 1.10%, 15, 0, 4, 11.45
1585582072, 1209, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.70
1585582098, 1209, 14, 91, 10, 0, 1.10%, 15, 0, 4, 11.09
1585582124, 1209, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.81
1585582149, 1209, 28, 91, 10, 0, 1.10%, 15, 0, 4, 10.13
1585582186, 1209, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.26
1585582212, 1209, 36, 91, 10, 0, 1.10%, 15, 0, 4, 10.85
1585582243, 1209, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.81
1585582279, 1209, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.17
1585582305, 1209, 52, 91, 10, 0, 1.10%, 15, 0, 4, 9.68
1585582341, 1210, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.09
1585582366, 1210, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.86
1585582403, 1210, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.12
1585582428, 1210, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.05
1585582454, 1210, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.98
1585582475, 1210, 54, 91, 10, 0, 1.10%, 15, 0, 4, 13.55
1585582506, 1210, 78, 91, 10, 0, 1.10%, 15, 0, 4, 6.69
1585582537, 1210, 82, 91, 10, 0, 1.10%, 15, 0, 4, 9.89
1585582562, 1211, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.88
1585582588, 1211, 10, 91, 10, 0, 1.10%, 15, 0, 4, 10.76
1585582593, 1211, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.39
1585582619, 1211, 30, 91, 10, 0, 1.10%, 15, 0, 4, 8.36
1585582650, 1211, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.99
1585582676, 1211, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.44
1585582697, 1211, 45, 91, 10, 0, 1.10%, 15, 0, 4, 1.86
1585582733, 1211, 51, 91, 10, 0, 1.10%, 15, 0, 4, 8.01
1585582759, 1211, 75, 91, 10, 0, 1.10%, 15, 0, 4, 11.72
1585582784, 1211, 86, 91, 10, 0, 1.10%, 15, 0, 4, 11.47
1585582805, 1212, 3, 91, 10, 0, 1.10%, 15, 0, 4, 10.23
1585582835, 1212, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.12
1585582861, 1212, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.35
1585582897, 1212, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.83
1585582923, 1212, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.77
1585582949, 1212, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.14
1585582974, 1212, 54, 91, 10, 0, 1.10%, 15, 0, 4, 8.91
1585582999, 1212, 57, 91, 10, 0, 1.10%, 15, 0, 4, 11.55
1585583025, 1212, 68, 91, 10, 0, 1.10%, 15, 0, 4, 12.84
1585583056, 1213, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.68
1585583092, 1213, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.45
1585583118, 1213, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.17
1585583144, 1213, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.44
1585583164, 1213, 44, 91, 10, 0, 1.10%, 15, 0, 4, 11.32
1585583190, 1213, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.26
1585583215, 1213, 74, 91, 10, 0, 1.10%, 15, 0, 4, 8.59
1585583246, 1214, 5, 91, 10, 0, 1.10%, 15, 0, 4, 9.28
1585583277, 1214, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.16
1585583302, 1214, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.29
1585583328, 1214, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.02
1585583353, 1214, 39, 91, 10, 0, 1.10%, 15, 0, 4, 10.17
1585583384, 1214, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.01
1585583415, 1214, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.08
1585583441, 1214, 52, 91, 10, 0, 1.10%, 15, 0, 4, 7.78
1585583472, 1214, 56, 91, 10, 0, 1.10%, 15, 0, 4, 11.32
1585583492, 1214, 64, 91, 10, 0, 1.10%, 15, 0, 4, 11.70
1585583518, 1215, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.33
1585583544, 1215, 8, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585583575, 1215, 14, 91, 10, 0, 1.10%, 15, 0, 4, 9.10
1585583600, 1215, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.21
1585583626, 1215, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.58
1585583647, 1215, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.04
1585583672, 1215, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.92
1585583698, 1215, 71, 91, 10, 0, 1.10%, 15, 0, 4, 10.96
1585583734, 1216, 6, 91, 10, 0, 1.10%, 15, 0, 4, 5.70
1585583770, 1216, 15, 91, 10, 0, 1.10%, 15, 0, 4, 10.55
1585583795, 1216, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.84
1585583816, 1216, 22, 91, 10, 0, 1.10%, 15, 0, 4, 11.61
1585583841, 1216, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.60
1585583871, 1216, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.38
1585583908, 1216, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.29
1585583933, 1216, 66, 91, 10, 0, 1.10%, 15, 0, 4, 11.09
1585583959, 1217, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.67
1585583984, 1217, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.50
1585584010, 1217, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.99
1585584041, 1217, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.91
1585584067, 1217, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.31
1585584093, 1217, 57, 91, 10, 0, 1.10%, 15, 0, 4, 11.16
1585584128, 1217, 85, 91, 10, 0, 1.10%, 15, 0, 4, 9.40
1585584154, 1218, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.59
1585584185, 1218, 13, 91, 10, 0, 1.10%, 15, 0, 4, 9.02
1585584206, 1218, 16, 91, 10, 0, 1.10%, 15, 0, 4, 11.20
1585584236, 1218, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.41
1585584262, 1218, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.19
1585584288, 1218, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.53
1585584308, 1218, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.95
1585584334, 1218, 65, 91, 10, 0, 1.10%, 15, 0, 4, 10.96
1585584360, 1218, 69, 91, 10, 0, 1.10%, 15, 0, 4, 11.76
1585584396, 1219, 3, 91, 10, 0, 1.10%, 15, 0, 4, 9.92
1585584417, 1219, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.77
1585584437, 1219, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.82
1585584462, 1219, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.59
1585584488, 1219, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.41
1585584514, 1219, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.95
1585584545, 1219, 84, 91, 10, 0, 1.10%, 15, 0, 4, 8.43
1585584571, 1220, 5, 91, 10, 0, 1.10%, 15, 0, 4, 10.89
1585584602, 1220, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.77
1585584638, 1220, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.29
1585584674, 1220, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.08
1585584695, 1220, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.21
1585584726, 1220, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.38
1585584746, 1220, 52, 91, 10, 0, 1.10%, 15, 0, 4, 11.46
1585584777, 1221, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.95
1585584808, 1221, 9, 91, 10, 0, 1.10%, 15, 0, 4, 9.50
1585584833, 1221, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.45
1585584859, 1221, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.33
1585584884, 1221, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.15
1585584905, 1221, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.10
1585584931, 1221, 77, 91, 10, 0, 1.10%, 15, 0, 4, 11.36
1585584961, 1222, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.49
1585584992, 1222, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.86
1585585018, 1222, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.29
1585585054, 1222, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.81
1585585080, 1222, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.99
1585585105, 1222, 46, 91, 10, 0, 1.10%, 15, 0, 4, 8.06
1585585141, 1222, 49, 91, 10, 0, 1.10%, 15, 0, 4, 9.17
1585585162, 1222, 64, 91, 10, 0, 1.10%, 15, 0, 4, 11.67
1585585193, 1223, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.16
1585585223, 1223, 7, 91, 10, 0, 1.10%, 15, 0, 4, 8.47
1585585249, 1223, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.90
1585585280, 1223, 22, 91, 10, 0, 1.10%, 15, 0, 4, 10.14
1585585300, 1223, 23, 91, 10, 0, 1.10%, 15, 0, 4, 10.71
1585585326, 1223, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.84
1585585352, 1223, 39, 91, 10, 0, 1.10%, 15, 0, 4, 7.55
1585585378, 1223, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.32
1585585399, 1223, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.90
1585585430, 1223, 48, 91, 10, 0, 1.10%, 15, 0, 4, 6.46
